Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
Zeus,42.876247,16.479948,10.248111,0.0,230.15306,1748.9355,39.38984,10103.27,238.83905,0.0,1514.798,3296.1243,45.949955,665.11584,858.578,111.00009,656.80426,131.98193,220.26523,285.62573,51.748608,95.29108,51.748306,0.02606125,0.054753166,0.026060667,2.6446483,-1289.1962,15.86972,0.9124338,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10293066,0.05638728,0.12436034,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
CWS,40.22475,15.479947,10.166293,0.0,235.43262,1621.9355,40.03984,9501.27,244.1186,0.0,1483.798,3081.1243,41.949955,638.11584,752.578,103.00009,617.4127,125.98194,185.05305,276.62573,48.748608,88.29108,48.748306,0.026363064,0.051790383,0.026362479,-0.35535166,-1304.1962,-2.1302779,0.41243392,5.4120045,-0.009143106,6.8549857,5.4062304,10.855095,7.411999,11.121625,0.118997775,0.00025790595,0.14351666,0.11882656,0.22941287,0.18484578,0.24886626,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Scar,35.876247,14.479947,10.451428,0.0,241.83058,1510.9355,40.193893,9112.27,250.51657,0.0,1471.798,2976.1243,38.949955,638.11584,709.578,94.00009,597.80426,115.98194,179.15915,244.62572,45.748608,82.29108,45.748306,0.027068842,0.055546552,0.027068257,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
CWS,38.876247,15.479947,10.291293,0.0,240.80762,1613.9355,37.56016,9717.27,226.57027,0.0,9.201992,3053.1243,40.949955,662.11584,766.578,99.00009,630.97876,121.98194,142.73477,266.62573,46.748608,85.29108,46.748306,0.025784645,0.053894687,0.025784062,58.64465,17197.805,351.86975,11.812434,-0.58799565,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,6.121625,-0.011437004,0.00025790595,0.03808187,-0.011608223,0.13702157,0.060932737,0.1629967,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,119.562805,86.65765,-0.0045751496,8.0
Emotet,40.32575,15.479947,10.048,0.0,233.36981,1643.9355,39.627644,9625.27,242.0558,0.0,1502.798,3111.1243,42.949955,667.11584,769.578,107.00009,607.97876,124.98194,207.26523,269.62573,51.748608,92.29108,51.748306,0.028202863,0.056162983,0.028202279,7.6446486,-257.4392,45.86972,0.78743386,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.056744818,0.00025790595,0.081263684,0.056573592,0.17111248,0.124569096,0.19254215,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Conti,38.876247,15.479947,9.966293,0.0,233.30762,1596.9355,39.41484,9416.27,241.9936,0.0,1498.798,3050.1243,41.949955,684.11584,726.578,100.00009,621.80426,118.98194,192.15915,249.62572,52.748608,92.29108,52.748306,0.029856611,0.054909237,0.029856026,1.6446483,-1284.1962,9.869722,0.6624338,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,0.006862203,0.00025790595,0.013081874,-0.011608223,0.112021565,0.060932737,0.1379967,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,120.562805,86.34235,-0.0045751496,8.0
Ako,35.876247,13.479947,9.6676445,0.0,218.56032,1427.9355,37.95065,8251.27,227.2463,0.0,1439.798,2602.1243,37.949955,561.11584,613.578,92.00009,513.4127,104.98194,129.15912,222.62573,44.748608,81.29108,44.74831,0.0274468,0.056859847,0.027446216,-1.3553517,263.4392,-8.130278,0.88248676,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,4.121625,0.0022874014,0.00025790595,0.013081874,-0.006964939,0.120129675,0.06498679,0.12313184,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,116.562805,87.34235,-0.0045751496,8.0
Shade,37.876247,14.479947,10.367575,0.0,238.11403,1588.9355,40.19112,9397.27,246.8,0.0,1479.798,3054.1243,40.949955,638.11584,747.578,102.00009,596.19574,121.98194,205.26523,271.62573,47.748608,86.29108,47.748306,0.02651689,0.052379392,0.026516307,-0.35535166,-1042.757,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.037343487,0.00025790595,0.06186236,0.03717226,0.15836303,0.10849371,0.18311866,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Conti,42.876247,16.479948,9.611748,0.0,224.76671,1728.9355,38.935295,9866.27,233.4527,0.0,1505.798,3198.1243,45.949955,666.11584,781.578,111.00009,638.5873,128.98193,211.26524,283.62573,49.748608,93.29108,49.748306,0.02516652,0.054107122,0.025165938,-0.35535166,-781.3179,-2.1302779,0.6474604,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10293066,0.05638728,0.12436034,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Zeus,40.876247,15.479947,11.054388,0.0,235.11952,1682.9355,39.63984,9905.27,243.80551,0.0,1500.798,3209.1243,43.949955,645.11584,886.578,106.00009,644.19574,122.98194,194.15915,275.62573,50.748608,92.29108,50.748306,0.02646504,0.054854725,0.026464457,0.6446484,-1303.1962,3.8697221,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.03401754,0.00025790595,0.058536418,0.03384632,0.1483852,0.10184183,0.16981488,137.96164,389.89127,220.60907,25.972584,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Ako,38.876247,15.479947,9.766294,0.0,229.60762,1567.9355,38.68984,9268.27,238.2936,0.0,1495.798,3017.1243,41.949955,661.11584,712.578,100.00009,592.5873,115.98194,181.15915,247.62573,47.748608,87.29108,47.748306,0.02718837,0.056615513,0.027187785,-0.35535166,-781.3179,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.112021565,0.060932737,0.1379967,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Conti,38.32575,14.479947,11.085524,0.0,244.78069,1623.9355,41.08856,9657.27,253.46667,0.0,1487.798,3128.1243,40.949955,630.11584,825.578,101.00009,637.80426,122.98194,195.15915,273.62573,49.748608,88.29108,49.748306,0.026899058,0.05356473,0.026898474,-0.35535166,-1304.1962,-2.1302779,0.41243392,4.4120045,-0.009143106,5.8549857,4.4062304,9.855095,6.4119997,10.121625,0.10219936,0.00025790595,0.12671824,0.10202814,0.21656702,0.17002365,0.2379967,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,123.562805,86.34235,-0.0045751496,8.0
CWS,38.100998,14.479947,10.265011,0.0,238.54993,1581.9355,40.011635,9414.27,247.2359,0.0,1481.798,3046.1243,40.949955,657.11584,741.578,103.00009,590.5873,121.98194,208.26524,266.62573,48.748608,87.29108,48.748306,0.02746164,0.052027885,0.027461058,-0.35535166,-1304.1962,-2.1302779,0.41243392,5.4120045,-0.009143106,6.8549857,5.4062304,10.855095,7.411999,11.121625,0.12647113,0.00025790595,0.1464152,0.1263684,0.2342438,0.18871051,0.25466338,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,120.562805,85.34235,-0.0045751496,8.0
Gator,43.22475,17.479948,10.060479,0.0,228.92738,1697.9355,39.093327,9847.27,237.61337,0.0,1513.798,3139.1243,44.949955,702.11584,802.578,110.00009,640.19574,127.98194,197.05304,277.62573,61.748608,104.29108,61.748306,0.03307959,0.058193985,0.03307901,-0.35535166,-258.43933,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10504482,0.037765443,0.12753159,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Conti,38.32575,14.479947,11.8034725,0.0,248.21658,1634.9355,41.37061,9791.27,256.9026,0.0,1489.798,3169.1243,40.949955,630.11584,884.578,101.00009,651.4127,122.98194,194.15915,273.62573,50.748608,89.29108,50.748306,0.02730503,0.05301924,0.027304446,-0.35535166,-1304.1962,-2.1302779,0.41243392,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.08158625,0.00025790595,0.10610513,0.081415035,0.19806808,0.15046762,0.22055484,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,123.562805,85.34235,-0.0045751496,8.0
Transponder,43.22475,17.479948,10.0139675,0.0,228.55528,1702.9355,39.209606,9831.27,237.24127,0.0,1509.798,3145.1243,44.949955,698.11584,794.578,110.00009,639.4127,127.98194,196.05305,279.62573,60.748608,103.29108,60.748306,0.032457672,0.057556886,0.032457087,-0.35535166,-258.43933,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10504482,0.044325083,0.12753159,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Reconyc,36.32575,14.479947,10.34332,0.0,236.3441,1501.9355,39.95065,8910.27,250.87694,0.0,1469.798,2854.1243,36.949955,599.11584,701.578,93.00009,589.19574,112.98194,170.26523,244.62572,48.748608,84.29108,48.748306,0.029024782,0.055957504,0.029024197,-1.3553517,-1043.757,-8.130278,0.41243392,-0.58799565,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,6.121625,-0.011437004,0.00025790595,0.040108897,-0.011608223,0.1471567,0.06498679,0.1771859,137.96164,389.89127,220.60907,26.020561,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
TIBS,20.87625,7.4799476,16.770838,0.0,268.53943,1001.9356,42.773422,6475.2695,277.22543,0.0,1312.798,1859.1241,21.949957,323.11588,666.578,63.000088,379.80426,87.98194,95.2122,184.62573,28.748608,50.291077,28.748308,0.02424453,0.049854975,0.024243945,-2.3553507,-1306.1962,-14.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,4.121625,-0.011437004,0.00025790595,0.013081874,0.011608223,0.19383974,0.10184183,0.21526943,136.96164,385.89127,219.60907,26.03427,23.304976,114.30432,0.0,114.562805,86.34235,-0.0045751496,8.0
Gator,37.32575,14.479947,10.316293,0.0,240.54182,1556.9355,40.376682,9278.27,249.22781,0.0,1476.798,3013.1243,39.949955,645.11584,729.578,100.00009,594.19574,118.98194,194.15915,267.62573,47.748608,85.29108,47.748306,0.027380582,0.052550543,0.027379997,-0.35535166,-1304.1962,-2.1302779,0.5299471,4.4120045,-0.009143106,5.8549857,4.4062304,9.855095,6.4119997,10.121625,0.10484207,0.00025790595,0.12936094,0.104670845,0.22132389,0.17372344,0.24381065,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,118.562805,86.34235,-0.0045751496,8.0
Scar,38.876247,15.479947,9.841293,0.0,231.20761,1583.9355,39.08984,9332.27,239.8936,0.0,1492.798,3040.1243,41.949955,663.11584,718.578,100.00009,607.80426,118.98194,183.15915,246.62573,49.748608,89.29108,49.748306,0.028209386,0.0558345,0.028208802,0.6446484,-1303.1962,3.8697221,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.112021565,0.060932737,0.1379967,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Emotet,36.32575,14.479947,10.559536,0.0,242.58734,1511.9355,40.22092,9140.27,251.27333,0.0,1469.798,2976.1243,38.949955,644.11584,719.578,94.00009,592.19574,115.98194,180.15915,244.62572,46.748608,83.29108,46.748306,0.027654918,0.05527257,0.027654333,-0.35535166,-1304.1962,-2.1302779,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.014878785,0.00025790595,0.03939766,0.014707564,0.14360051,0.0898801,0.17220722,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Emotet,39.77525,15.479947,10.191293,0.0,236.63261,1626.9355,40.16484,9549.27,245.3186,0.0,1488.798,3099.1243,41.949955,640.11584,756.578,103.00009,619.4127,125.98194,197.15915,278.62573,50.748608,90.29108,50.748306,0.027577862,0.05181169,0.02757728,-0.35535166,-1042.757,-2.1302779,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.01295324,0.00025790595,0.037472114,0.01278202,0.1339728,0.084103465,0.1587284,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Refroso,43.123753,17.479948,9.935341,0.0,229.5957,1694.9355,38.10181,9673.27,238.2817,0.0,1491.798,3115.1243,43.949955,672.0232,768.578,108.00009,623.80426,131.98193,209.26524,284.62573,52.748608,94.29108,52.748306,0.02754418,0.051953908,0.027543597,3.6446483,-1276.1962,21.86972,1.1624339,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,8.121625,0.03401754,0.00025790595,0.058536418,0.03384632,0.1483852,0.10184183,0.19254215,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
TIBS,27.87625,9.479947,13.281811,0.0,289.099,1392.9355,45.986588,8763.27,297.78497,0.0,1396.798,2862.1243,30.949957,548.11584,723.578,81.00009,591.97876,115.98194,176.15915,259.62573,37.748608,66.29108,37.74831,0.023202864,0.047526542,0.023202278,-1.3553517,-1305.1962,-8.130278,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,7.121625,0.082313,0.00025790595,0.10683187,0.08214177,0.23077157,0.16718274,0.2379967,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,120.562805,87.34235,-0.0045751496,8.0
Conti,40.876247,15.479947,10.435341,0.0,233.47665,1682.9355,39.63984,9836.27,242.16264,0.0,1504.798,3184.1243,43.949955,653.11584,830.578,107.00009,640.19574,125.98194,208.26524,276.62573,51.748608,93.29108,51.748306,0.027049016,0.053097915,0.027048433,0.6446484,-1303.1962,3.8697221,0.6474604,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.055229664,0.00025790595,0.07974854,0.055058446,0.16757712,0.12204385,0.1879967,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Zeus,39.876247,15.479947,9.828488,0.0,228.93079,1600.9355,38.578865,9443.27,237.61678,0.0,1500.798,3055.1243,42.949955,669.11584,743.578,106.00009,596.19574,118.98194,193.15915,265.62573,48.748608,89.29108,48.748306,0.027104598,0.0542045,0.027104013,-0.35535166,-258.43933,-2.1302779,0.6474604,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,0.0022874014,0.00025790595,0.013081874,-0.011608223,0.10958254,0.059713222,0.13433817,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Shade,36.32575,14.479947,10.532509,0.0,242.3441,1517.9355,40.383083,9131.27,251.03009,0.0,1474.798,2977.1243,38.949955,643.11584,710.578,94.00009,599.80426,115.98194,180.15915,244.62572,46.748608,83.29108,46.748306,0.027574448,0.055124734,0.027573865,-0.35535166,-1042.757,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,120.562805,85.34235,-0.0045751496,8.0
Shade,39.77525,15.479947,10.166293,0.0,236.10762,1629.9355,39.783905,9528.27,244.7936,0.0,1489.798,3089.1243,41.949955,635.11584,752.578,103.00009,619.4127,125.98194,184.05305,276.62573,48.748608,88.29108,48.748306,0.026310297,0.05285487,0.026309712,-0.35535166,-1304.1962,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.036182046,0.00025790595,0.06070092,0.036010824,0.1548787,0.10617083,0.17847289,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,123.562805,86.34235,-0.0045751496,8.0
Conti,40.123753,14.479947,9.444498,0.0,202.93454,1353.9355,34.16548,8025.2695,211.62053,0.0,1451.798,2399.1243,39.949955,480.11588,630.578,98.00009,506.02124,110.98194,92.84086,223.62573,145.74861,179.29108,145.7483,0.10853697,0.13403684,0.108536385,-1.3553517,1047.757,-8.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,7.121625,-0.011437004,0.00025790595,0.013081874,0.0023216468,0.11458567,0.057841696,0.1931249,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,117.562805,87.34235,-0.0045751496,8.0
Maze,38.876247,15.479947,10.191293,0.0,240.90761,1611.9355,37.510162,9721.27,212.45538,0.0,5.201992,3045.1243,40.949955,667.11584,756.578,99.00009,632.97876,121.98194,141.73477,264.62573,47.748608,86.29108,47.748306,0.026335854,0.054367974,0.026335271,57.644646,17251.805,345.86972,11.612434,1.8824009,-0.009143106,3.8549855,1.4062301,7.8550944,3.4119995,8.121625,0.036182046,0.00025790595,0.084510446,0.036010824,0.17868823,0.10617083,0.20228241,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
CWS,41.876247,16.479948,10.106991,0.0,235.04366,1725.9355,37.920746,10111.27,191.8405,0.0,21.202053,3163.1243,43.949955,658.11584,809.578,108.00009,642.97876,131.98193,160.73477,298.62573,50.748608,92.29108,50.748306,0.025785023,0.052806176,0.025784438,57.644646,17251.805,345.86972,11.612434,2.5879955,-0.009143106,3.8549855,1.4062301,7.8550944,3.4119995,8.121625,0.033007443,0.00025790595,0.07974854,0.032836217,0.16757712,0.09982163,0.1879967,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,123.562805,85.34235,-0.0045751496,8.0
Refroso,40.67425,16.479948,10.191293,0.0,235.38261,1637.9355,39.52797,9499.27,244.0686,0.0,1153.6787,3059.1243,41.949955,661.11584,752.578,105.00009,596.783,124.98194,207.26523,275.62573,51.748608,91.29108,51.748306,0.02841054,0.054363754,0.028409958,7.6446486,-1248.1962,45.86972,1.6124338,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.112021565,0.060932737,0.1379967,137.96164,389.89127,220.60907,26.020561,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Maze,36.32575,14.479947,10.424401,0.0,242.3441,1515.9355,40.32903,9131.27,251.03009,0.0,1472.798,2980.1243,38.949955,643.11584,706.578,94.00009,607.4127,115.98194,180.15915,245.62572,47.748608,84.29108,47.748306,0.028298622,0.054331902,0.028298037,-0.35535166,-1304.1962,-2.1302779,0.5299471,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Ako,36.876247,14.479947,10.395241,0.0,242.1734,1561.9355,40.50826,9340.27,250.85939,0.0,1481.798,3031.1243,39.949955,654.11584,734.578,100.00009,596.19574,118.98194,194.15915,267.62573,48.748608,86.29108,48.748306,0.027964767,0.052294496,0.027964184,-0.35535166,-781.3179,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.006862206,0.00025790595,0.013081874,-0.009286578,0.11728472,0.063564315,0.14589144,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Emotet,41.876247,16.479948,9.618619,0.0,225.04366,1691.9355,38.953793,9680.27,233.72964,0.0,1504.798,3134.1243,44.949955,659.11584,758.578,109.00009,627.80426,125.98194,185.05305,278.62573,50.748608,93.29108,50.748306,0.026431091,0.053841114,0.026430506,-0.35535166,-1304.1962,-2.1302779,0.41243392,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.07824418,0.00025790595,0.09818825,0.07349816,0.18223433,0.1385923,0.20076266,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
180solutions,43.67425,17.479948,10.060479,0.0,228.74133,1700.9355,39.163094,9839.27,237.42732,0.0,1511.798,3138.1243,44.949955,697.11584,801.578,110.00009,649.80426,127.98194,196.05305,279.62573,62.748608,105.29108,62.748306,0.033574566,0.058613252,0.03357398,-0.35535166,-258.43933,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10504482,0.03995199,0.12753159,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
180solutions,36.876247,14.479947,10.342608,0.0,241.19972,1557.9355,40.402996,9303.27,249.88571,0.0,1477.798,3017.1243,39.949955,653.11584,729.578,100.00009,594.19574,118.98194,193.15915,266.62573,47.748608,85.29108,47.748306,0.027284158,0.052373037,0.027283574,-0.35535166,-1304.1962,-2.1302779,0.41243392,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.08380109,0.00025790595,0.10831997,0.08362987,0.20249777,0.15378988,0.22609194,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Transponder,37.77525,14.479947,10.395241,0.0,241.38393,1557.9355,40.402996,9310.27,250.06992,0.0,1478.798,3022.1243,39.949955,649.11584,729.578,100.00009,594.19574,118.98194,194.15915,266.62573,47.748608,85.29108,47.748306,0.027284158,0.051597714,0.027283574,-0.35535166,-1304.1962,-2.1302779,0.41243392,6.4120045,-0.009143106,7.8549857,6.40623,11.855095,8.412,12.121625,0.14411855,0.00025790595,0.16863742,0.14394735,0.256466,0.21093275,0.2768856,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Pysa,39.876247,15.479947,9.804098,0.0,230.10152,1626.9355,39.21301,9491.27,238.7875,0.0,1497.798,3073.1243,42.949955,678.11584,738.578,106.00009,604.5873,118.98194,195.15915,268.62573,48.748608,89.29108,48.748306,0.026683876,0.05418513,0.027042836,-0.35535166,-1304.1962,-2.1302779,0.5299471,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.06589442,0.00025790595,0.081263684,0.061216883,0.17111248,0.124569096,0.19254215,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
