Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
Pysa,21.438126,7.7399735,16.521784,0.0,256.20154,891.0322,41.43008,5920.135,225.00093,0.0,57.60104,1760.562,23.52502,345.94205,589.211,62.000046,362.4894,86.49097,54.867397,177.31287,20.874302,42.14554,20.874151,0.02106842,0.043431997,0.02106871,-0.6776759,-652.598,-4.065138,1.2937831,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,3.5608122,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.18782896,0.09637546,0.17581654,136.98082,385.44562,219.80453,26.017136,23.152489,114.15216,0.0,113.2814,89.32883,0.99771243,8.0
Transponder,37.438126,14.739974,9.973936,0.0,225.82355,1513.9678,38.403763,8650.135,230.16653,0.0,206.60104,2917.562,40.47498,668.0579,688.789,95.000046,605.5106,117.49097,178.13261,243.31287,44.874302,82.14554,44.874153,0.027691858,0.054160643,0.027691565,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,3.703115,8.427547,5.706,9.560812,0.08951959,0.00012895298,0.10177903,0.08943398,0.19648698,0.1483235,0.23209359,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Transponder,40.438126,15.739974,10.2313175,0.0,200.059,1626.9678,38.30813,9333.135,236.6218,0.0,439.60098,3017.562,42.47498,693.0579,767.789,104.000046,663.5106,123.49097,172.86739,281.31287,46.874306,86.14554,46.874153,0.027086506,0.051269654,0.027086215,59.322327,17905.402,355.93488,11.906218,0.2939978,-0.0045715524,1.4274927,-0.296885,5.427547,1.7059996,6.5608125,-0.005718501,0.00012895298,0.030931178,-0.0058041126,0.12796201,0.054246854,0.16473006,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Gator,44.561874,17.739973,9.680874,0.0,211.04245,1689.9678,38.22901,9274.135,215.38544,0.0,1091.399,3076.562,46.47498,689.0579,774.789,111.000046,634.4894,129.49097,174.86739,275.31287,58.874302,102.14554,58.874153,0.03261113,0.057819795,0.03261084,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09691987,0.03998818,0.13036199,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,121.2814,86.67117,-0.0022875746,8.0
CWS,39.438126,15.739974,9.708147,0.0,216.20381,1540.9678,38.26992,8690.135,220.5468,0.0,224.60098,2947.562,42.47498,676.0579,693.789,99.000046,594.4894,114.49097,177.13261,240.31287,45.874302,85.14554,45.874153,0.028010761,0.05550266,0.028010469,2.322324,-649.59814,13.93486,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10601079,0.055466373,0.14399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Conti,42.438126,16.739973,9.297682,0.0,208.54509,1606.9678,36.034733,8970.135,217.55751,0.0,230.60098,3016.562,44.47498,667.0579,720.789,102.000046,621.5106,121.49097,173.86739,249.31287,46.874306,88.14554,46.874153,0.027086506,0.05445174,0.027086215,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,2.4274926,0.703115,6.427547,2.7059999,7.5608125,0.01700877,0.00012895298,0.051995482,0.016923161,0.14237443,0.073648185,0.17581654,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,87.67117,-0.0022875746,8.0
Conti,40.438126,15.739974,9.767902,0.0,217.11174,1589.9678,38.54553,8930.135,221.45473,0.0,241.60104,2994.562,43.47498,697.0579,727.789,105.000046,599.4894,117.49097,197.13261,262.31287,47.874302,88.14554,47.874153,0.028344916,0.053703446,0.028344624,1.3223245,656.5981,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10357176,0.054246854,0.1403398,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Scar,40.561874,15.739974,9.958147,0.0,218.9788,1555.9678,37.50508,8802.135,228.61795,0.0,217.60104,2969.562,41.47498,644.0579,723.789,101.000046,590.4894,120.49097,190.13263,265.31287,46.874306,85.14554,46.874153,0.02802174,0.05237275,0.028021447,1.3223245,-650.59814,7.934862,0.706217,1.2939978,-0.0045715524,2.4274926,0.703115,6.427547,2.7059999,7.5608125,0.018671742,0.00012895298,0.055321425,0.018586133,0.15235224,0.0786371,0.18912031,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Maze,44.438126,16.739973,10.224813,0.0,210.47325,1695.9678,36.385635,9447.135,219.31726,0.0,247.60098,3149.562,46.47498,676.0579,864.789,110.000046,657.5106,121.49097,189.86739,269.31287,48.874302,92.14554,48.874153,0.026618995,0.05366236,0.026618704,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,4.4274926,2.703115,8.427547,4.706,9.560812,0.0567815,0.00012895298,0.08987427,0.05669589,0.17267746,0.109633036,0.20233168,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Ako,41.438126,15.739974,11.134337,0.0,199.42833,1678.9678,39.760395,9520.135,235.84497,0.0,228.60098,3142.562,43.47498,656.0579,896.789,105.000046,680.4894,127.49097,199.13261,286.31287,47.874302,88.14554,47.874153,0.026320366,0.04991842,0.026320074,45.322323,195.40192,271.93488,9.106217,12.293998,-0.0045715524,13.427492,11.7031145,17.427546,13.706,18.560814,0.21650372,0.00012895298,0.24728167,0.2164181,0.3208256,0.26472563,0.3458502,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Transponder,43.438126,16.739973,9.999056,0.0,217.72426,1738.9678,38.20281,9568.135,222.06725,0.0,1091.399,3192.562,46.47498,700.0579,819.789,110.000046,673.5106,130.49097,200.13261,283.31287,50.874302,94.14554,50.874153,0.027037578,0.053420693,0.027037285,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.016503721,0.00012895298,0.028763156,0.01641811,0.11712189,0.072133034,0.14955391,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Emotet,40.438126,15.739974,9.743512,0.0,215.64832,1572.9678,38.130894,8870.135,219.99132,0.0,235.60098,2973.562,43.47498,685.0579,717.789,104.000046,598.4894,117.49097,192.13261,259.31287,47.874302,88.14554,47.874153,0.02858861,0.054159053,0.02858832,1.3223245,656.5981,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.04079313,0.00012895298,0.053052563,0.040707514,0.14554566,0.09848963,0.18004486,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Transponder,43.438126,16.739973,9.226329,0.0,179.66211,1643.9678,37.183556,9075.135,210.8627,0.0,1089.399,3039.562,46.47498,710.0579,727.789,110.000046,622.5106,120.49097,164.86739,267.31287,50.874302,94.14554,50.874153,0.028816411,0.054822236,0.028816119,1.3223245,-650.59814,7.934862,0.706217,10.706003,-0.0045715524,11.427491,10.7031145,15.4275465,12.706,16.560812,0.20571849,0.00012895298,0.20654093,0.20580411,0.27873805,0.24183,0.30308926,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,86.67117,-0.0022875746,8.0
Pysa,49.438126,21.739975,8.938147,0.0,196.7888,1710.0322,34.29008,9751.135,181.6195,0.0,325.60098,3180.562,48.52502,734.9421,841.789,113.000046,683.4894,133.49097,173.86739,296.31287,48.874302,94.14554,48.874153,0.0272291,0.05250977,0.027229393,77.32233,21021.402,463.93484,13.46045,0.70600224,-0.0045715524,5.4274926,0.703115,9.427547,2.7059999,11.560812,0.013889343,0.00012895298,0.10458015,0.013803731,0.18248136,0.0642899,0.22929247,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.32883,-0.0022875746,8.0
Emotet,38.438126,14.739974,11.594044,0.0,234.22368,1594.9678,39.48136,9190.135,238.56667,0.0,219.60098,3085.5623,41.47498,644.0579,857.789,100.000046,630.4894,121.49097,192.13261,266.31287,48.874302,87.14554,48.874153,0.028330287,0.051891543,0.028329995,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,3.703115,8.427547,5.706,9.560812,0.087304756,0.00012895298,0.099564195,0.08721914,0.1920573,0.14500125,0.2265565,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
180solutions,44.561874,17.739973,10.862692,0.0,219.31517,1716.9678,38.842648,9638.135,223.65816,0.0,1099.3989,3183.562,46.47498,687.0579,902.789,110.000046,668.4894,130.49097,175.86739,277.31287,59.874302,103.14554,59.874153,0.032415617,0.05704348,0.032415327,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.016503721,0.00012895298,0.028763156,0.01641811,0.11712189,0.061200302,0.14955391,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
180solutions,40.438126,15.739974,9.987415,0.0,223.25807,1639.9678,39.76504,9182.135,227.60107,0.0,1085.399,3059.562,43.47498,726.0579,743.789,106.000046,618.4894,123.49097,199.13261,274.31287,52.874302,93.14554,52.874153,0.030236963,0.054586403,0.03023667,7.3223243,656.5981,43.93486,0.8312169,4.706002,-0.0045715524,5.4274926,4.703115,9.427547,6.706,10.560812,0.10297716,0.00012895298,0.11523659,0.10289154,0.20166296,0.15764028,0.23312879,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Reconyc,38.438126,14.739974,11.619685,0.0,234.40317,1595.9678,39.507004,9197.135,238.74615,0.0,220.60104,3088.562,41.47498,641.0579,859.789,100.000046,649.5106,121.49097,192.13261,266.31287,48.874302,87.14554,48.874153,0.028312122,0.05185869,0.02831183,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,4.703115,9.427547,6.706,10.560812,0.10791786,0.00012895298,0.1201773,0.107832246,0.21055624,0.16455728,0.24399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
180solutions,40.438126,15.739974,10.8898535,0.0,231.01418,1666.9678,40.42358,9501.135,240.8218,0.0,252.60104,3151.562,42.47498,687.0579,849.789,103.000046,671.4894,124.49097,175.86739,282.31287,56.874302,96.14554,56.874153,0.031703684,0.05475106,0.031703394,3.322324,-517.59814,19.934862,0.95621693,2.7060022,-0.0045715524,4.4274926,2.703115,8.427547,4.706,9.560812,0.062463317,0.00012895298,0.097450025,0.062377706,0.18782896,0.108169995,0.22127108,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,86.67117,-0.0022875746,8.0
Shade,42.438126,16.739973,9.437216,0.0,211.94043,1662.9678,37.337055,9115.135,216.28342,0.0,245.60104,3058.562,45.47498,681.0579,734.789,108.000046,623.5106,124.49097,194.13261,271.31287,51.874302,94.14554,51.874153,0.029005738,0.05405477,0.029005446,2.322324,-649.59814,13.93486,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.01700877,0.00012895298,0.029268207,0.016923161,0.119647145,0.073648185,0.15308926,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Transponder,39.438126,15.739974,10.058146,0.0,226.77881,1580.9678,38.13008,9114.135,236.61795,0.0,425.601,2962.562,41.47498,676.0579,732.789,98.000046,640.4894,120.49097,156.86739,259.31287,44.874302,83.14554,44.874153,0.026683215,0.052925535,0.026682923,59.322327,17905.402,355.93488,11.906218,-0.29399785,-0.0045715524,1.4274927,-0.296885,5.427547,1.7059996,6.5608125,-0.005718501,0.00012895298,0.031540938,-0.0058041126,0.13101079,0.055466373,0.16899835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Transponder,37.438126,14.739974,10.26341,0.0,228.63933,1528.9678,39.93834,8757.135,232.98233,0.0,216.60104,2949.562,40.47498,667.0579,710.789,99.000046,588.4894,117.49097,191.13261,261.31287,46.874306,84.14554,46.874153,0.02876524,0.0530849,0.02876495,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.06745223,0.00012895298,0.07971167,0.067366615,0.1767425,0.1274176,0.21351054,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Zeus,37.561874,14.739974,10.185174,0.0,228.0234,1476.9678,38.457108,8519.135,232.3664,0.0,1042.399,2889.562,39.47498,650.0579,681.789,93.000046,586.4894,114.49097,175.13261,237.31287,44.874302,81.14554,44.874153,0.028493093,0.054967787,0.0284928,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,118.2814,86.67117,-0.0022875746,8.0
CWS,39.438126,15.739974,10.083146,0.0,200.6462,1580.9678,38.13008,9143.135,201.81795,0.0,428.601,2968.562,41.47498,676.0579,739.789,98.000046,659.5106,120.49097,155.86739,259.31287,44.874302,83.14554,44.874153,0.02663024,0.05088744,0.026629949,60.322327,17851.402,361.93488,12.106217,3.7060022,-0.0045715524,5.4274926,3.703115,9.427547,5.706,10.560812,0.08519059,0.00012895298,0.1201773,0.08510498,0.21055624,0.14183,0.24399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
CWS,41.438126,15.739974,10.943861,0.0,223.35738,1663.9678,39.40325,9396.135,227.70036,0.0,242.60098,3143.562,44.47498,669.0579,867.789,106.000046,642.4894,121.49097,195.13261,269.31287,50.874302,92.14554,50.874153,0.02828547,0.05457249,0.028285177,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.017537313,0.00012895298,0.029796747,0.017451704,0.12228985,0.07523381,0.15678905,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Transponder,46.561874,18.739973,9.853799,0.0,210.51576,1768.9678,38.30905,9645.135,214.85875,0.0,1099.3989,3193.562,48.47498,725.9421,839.789,114.000046,671.4894,136.49097,179.86739,285.31287,59.874302,105.14554,59.874153,0.031449452,0.05647647,0.031449158,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.0929673,0.038011894,0.12443314,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Transponder,42.438126,16.739973,9.483728,0.0,211.40555,1644.9678,36.918453,9092.135,215.74855,0.0,243.60098,3055.562,45.47498,672.0579,740.789,108.000046,623.5106,124.49097,194.13261,272.31287,47.874302,90.14554,47.874153,0.026895992,0.05220305,0.026895702,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.05949889,0.00012895298,0.07175832,0.05941328,0.15818469,0.11416202,0.18965052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Gator,37.438126,14.739974,10.131831,0.0,226.11302,1522.9678,38.640606,8661.135,230.45601,0.0,213.60104,2921.562,40.47498,663.0579,697.789,96.000046,601.5106,117.49097,149.86739,243.31287,45.874302,83.14554,45.874153,0.028259814,0.05270878,0.028259523,1.3223245,-650.59814,7.934862,0.706217,6.706002,-0.0045715524,7.427493,6.703115,11.427547,8.705999,12.560812,0.14983706,0.00012895298,0.1620965,0.14975144,0.25045523,0.20546637,0.28288725,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,120.2814,85.67117,-0.0022875746,8.0
Refroso,38.561874,14.739974,10.131831,0.0,226.03407,1516.9678,39.62255,8658.135,230.37706,0.0,1055.3989,2918.562,40.47498,640.0579,702.789,99.000046,584.4894,117.49097,190.13263,255.31287,46.874306,84.14554,46.874153,0.029001763,0.053515896,0.029001473,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,3.296885,7.427547,4.706,8.560812,0.06745223,0.00012895298,0.07971167,0.067366615,0.1767425,0.1274176,0.21351054,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Conti,39.438126,15.739974,9.833146,0.0,217.75381,1543.9678,38.34492,8752.135,222.0968,0.0,228.60098,2955.562,42.47498,681.0579,704.789,99.000046,596.4894,117.49097,178.13261,240.31287,46.874306,86.14554,46.874153,0.028590292,0.05407672,0.02859,2.322324,-649.59814,13.93486,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10601079,0.055466373,0.14399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Zeus,35.561874,13.739974,10.386718,0.0,227.31451,1407.9678,39.855633,8065.135,231.65752,0.0,195.60098,2702.562,36.47498,609.9421,652.789,89.000046,560.4894,108.49097,152.13261,230.31287,43.874302,78.14554,43.874153,0.029165855,0.055371445,0.029165564,0.32232407,-651.598,1.9348619,0.706217,0.2939978,-0.0045715524,0.42749274,0.296885,4.427547,2.2940001,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.12029649,0.062609226,0.16542692,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,118.2814,85.67117,-0.0022875746,8.0
Scar,41.438126,15.739974,10.920052,0.0,221.76215,1641.9678,38.879444,9329.135,226.10513,0.0,237.60104,3126.562,44.47498,662.0579,866.789,105.000046,638.4894,121.49097,191.13261,267.31287,49.874306,91.14554,49.874153,0.028086938,0.05277481,0.028086647,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,3.703115,8.427547,5.706,9.560812,0.081238024,0.00012895298,0.093497455,0.08115241,0.17992383,0.13590115,0.21138966,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Transponder,80.438126,14.739974,4.3803687,0.0,91.52757,1344.9678,15.627612,6951.135,199.82895,0.0,1182.3989,2019.562,35.47498,461.05795,583.789,88.000046,436.51062,96.49097,74.86738,206.31287,40.874302,75.14554,40.874153,0.029009406,0.056950748,0.029009115,6.3223243,-591.598,37.93486,2.3728836,1.2939978,-0.0045715524,47.42749,0.703115,51.427547,3.2940001,51.560814,0.0064766207,0.00012895298,0.5797117,0.006391009,0.627962,0.042051736,0.6281447,136.98082,385.44562,219.80453,26.017136,23.152489,114.15216,0.0,115.2814,88.32883,-0.0022875746,8.0
Maze,43.438126,16.739973,9.362692,0.0,211.65608,1676.9678,36.793716,9302.135,220.63226,0.0,271.60098,3057.562,45.47498,727.0579,750.789,109.000046,632.5106,126.49097,213.86739,265.31287,46.874306,89.14554,46.874153,0.0261447,0.05325281,0.026144408,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,2.4274926,0.703115,6.427547,3.2940001,7.5608125,0.016503721,0.00012895298,0.05098538,0.01641811,0.13934411,0.072133034,0.17177613,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.32883,-0.0022875746,8.0
CWS,35.438126,13.739974,10.824813,0.0,223.26215,1417.9678,37.9023,8133.135,227.60513,0.0,1023.399,2755.562,38.47498,608.0579,669.789,90.000046,520.5106,111.49097,152.13261,223.31287,43.874302,80.14554,43.874153,0.028554447,0.053729303,0.028554155,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11712189,0.061021924,0.16066502,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,117.2814,87.67117,-0.0022875746,8.0
Transponder,38.438126,14.739974,11.619685,0.0,234.45445,1595.9678,39.507004,9199.135,238.79744,0.0,220.60104,3085.5623,41.47498,646.0579,859.789,100.000046,630.4894,121.49097,192.13261,266.31287,48.874302,87.14554,48.874153,0.028312122,0.05185869,0.02831183,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.06571007,0.00012895298,0.07796951,0.06562446,0.17267746,0.124513984,0.20828407,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Emotet,41.438126,15.739974,10.253385,0.0,218.83357,1631.9678,38.64135,9206.135,223.17656,0.0,237.60104,3089.562,44.47498,663.0579,807.789,105.000046,632.4894,121.49097,191.13261,267.31287,49.874306,91.14554,49.874153,0.028263036,0.05310132,0.028262744,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.039736044,0.00012895298,0.051995482,0.039650433,0.14237443,0.09637546,0.17581654,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Shade,41.438126,15.739974,10.943861,0.0,223.405,1666.9678,38.334843,9398.135,227.74799,0.0,247.60098,3141.562,44.47498,670.0579,865.789,106.000046,657.5106,121.49097,193.13261,271.31287,48.874302,89.14554,48.874153,0.02767286,0.053856693,0.027672568,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.017537313,0.00012895298,0.029796747,0.017451704,0.12228985,0.07523381,0.15678905,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
CWS,49.438126,20.739973,9.178146,0.0,177.4512,1861.9678,36.010082,10124.135,177.02412,0.0,457.601,3236.562,51.47498,733.0579,858.789,119.000046,748.5106,136.49097,210.13261,302.31287,49.874306,98.14554,49.874153,0.024701431,0.050230846,0.024701139,98.32233,18201.402,589.9349,13.991931,29.706001,-0.0045715524,31.427492,29.703114,34.572453,31.706,36.560814,0.3807185,0.00012895298,0.39404094,0.36919588,0.44351077,0.39453363,0.45649835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
